--------- beginning of main
03-07 16:37:37.073  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 16:37:37.079  6398  6398 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 16:37:37.079  6398  6398 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 16:37:37.334  6398  6398 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-07 16:37:37.344  6398  6418 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 364 conversations via incremental_sync
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: completed, got 364 conversations, cached=false
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChats: Got 364 chats from fetchConversationsWithDeduplication
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChatsFlow: Got 364 chats from server
03-07 16:37:54.638  6398  6420 D WhizRepository:   - Server chat: id=8685, title='Rome 157 2.8 Pizza', optimisticChatId=-1763748717868
03-07 16:37:54.638  6398  6420 D WhizRepository:   - Server chat: id=8596, title='Rome 157 2.8 Pizza', optimisticChatId=-1763665482642
03-07 16:37:54.655  6398  6420 D WhizRepository: 🔍 getAllChatsFlow: Got 5 chats from local database
03-07 16:37:54.656  6398  6420 D WhizRepository: getAllChatsFlow: Returning 0 optimistic + 364 server = 364 total chats
03-07 16:37:54.761  6398  6398 D ChatViewModel: [LOG] ensureContinuousListeningEnabled called. micPermissionGranted=true, continuousListeningEnabled=true, isListening=true, isSpeaking=false, isResponding=false
03-07 16:37:54.761  6398  6398 D ChatViewModel: [LOG] STACK TRACE: Called from:
03-07 16:37:54.761  6398  6398 D ChatViewModel: [LOG]   com.example.whiz.ui.screens.ChatScreenKt$ChatScreen$21$1.invokeSuspend:861
03-07 16:37:54.761  6398  6398 D ChatViewModel: [LOG]   kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith:33
03-07 16:37:54.761  6398  6398 D ChatViewModel: [LOG]   kotlinx.coroutines.DispatchedTask.run:101
03-07 16:37:54.761  6398  6398 D ChatViewModel: [LOG]   androidx.compose.ui.platform.AndroidUiDispatcher.performTrampolineDispatch:81
03-07 16:37:54.761  6398  6398 D ChatViewModel: [LOG]   androidx.compose.ui.platform.AndroidUiDispatcher.access$performTrampolineDispatch:41
03-07 16:37:54.762  6398  6398 D ChatViewModel: [LOG]   androidx.compose.ui.platform.AndroidUiDispatcher$dispatchCallback$1.run:57
03-07 16:37:54.762  6398  6398 D ChatViewModel: [LOG] Continuous listening already enabled, ensuring it's active
03-07 16:37:54.784  6398  6451 D WhizRepository: 🔥 REPOSITORY_DEBUG: getMessagesForChat called for chatId=-1
03-07 16:37:54.810  6398  6398 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 0 messages for chat -1:
03-07 16:37:54.810  6398  6398 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 0 messages to UI for chat -1
03-07 16:37:54.818  6398  6398 D WhizRepository: 🔍 getAllChats: Got 364 chats from fetchConversationsWithDeduplication
03-07 16:37:54.820  6398  6398 D WhizRepository: 🔍 getAllChatsFlow: Got 364 chats from server
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=15122, title='find City Hall on Google Maps', optimisticChatId=-1772930194479
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=15121, title='find City Hall on Google Maps', optimisticChatId=-1772930088086
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=15110, title='Hello Claude', optimisticChatId=-1772928937128
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=15099, title='find City Hall on Google Maps', optimisticChatId=-1772928212789
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=15094, title='find City Hall on Google Maps', optimisticChatId=-1772927708891
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=15070, title='find City Hall on Google Maps', optimisticChatId=-1772927504009
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=15063, title='Hello Claude', optimisticChatId=-1772927427864
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=12374, title='Hey is this working', optimisticChatId=-1771030236822
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=12083, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257841843
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=12082, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257670757
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=12075, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257361259
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=12061, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770256958566
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=12002, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770227725393
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11998, title='what are the trader joes near me ?', optimisticChatId=-1770225067290
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11997, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770224934167
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11993, title='what are the trader joes near me ?', optimisticChatId=-1770178493138
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11992, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770178365895
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11991, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770178253135
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11986, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1770165035892
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11985, title='what are the trader joes near me ?', optimisticChatId=-1770164956879
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11984, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770164832161
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11983, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770164718282
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11967, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770078940679
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11966, title='what are the trader joes near me ?', optimisticChatId=-1770078784038
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11965, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770078660116
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11964, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770078553212
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11962, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770069318240
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11961, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770067832189
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11960, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770067412135
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11959, title='what are the trader joes near me ?', optimisticChatId=-1770067257667
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11958, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770067114841
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11957, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770067008009
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11954, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770057824179
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11953, title='what are the trader joes near me ?', optimisticChatId=-1770057666749
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11952, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770057542329
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11951, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770057432877
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11950, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770057264228
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11949, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770056388576
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11948, title='what are the trader joes near me ?', optimisticChatId=-1770056228274
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11947, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770056104241
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11946, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770055995260
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11941, title='How to find out if', optimisticChatId=-1770016740591
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11940, title='Oh my God you're like you daily bye', optimisticChatId=-1770016711305
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11939, title='what are the trader joes near me ?', optimisticChatId=-1770014384507
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11938, title='Kind of movies Kind of Lewis', optimisticChatId=-1770014291732
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11937, title='what are the trader joes near me ?', optimisticChatId=-1770014138436
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11936, title='what are the trader joes near me ?', optimisticChatId=-1770013036441
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11935, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770012885725
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11934, title='With the smart thing It's like really popular to h...', optimisticChatId=-1770012745107
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11933, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770012626645
03-07 16:37:54.820  6398  6398 D WhizRepository:   - Server chat: id=11932, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770012521069
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11921, title='Hello Claude', optimisticChatId=-1770012180383
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11894, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769999456902
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11893, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769999373049
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11882, title='Hello Claude', optimisticChatId=-1769998996340
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11867, title='what are the trader joes near me ?', optimisticChatId=-1769985662430
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11873, title='How to catch my', optimisticChatId=-1769989517500
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11872, title='what are the trader joes near me ?', optimisticChatId=-1769986828173
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11870, title='what are the trader joes near me ?', optimisticChatId=-1769986224025
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11869, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769986076606
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11868, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769985962663
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11866, title='what are the trader joes near me ?', optimisticChatId=-1769985449765
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11865, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769983934627
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11864, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769983649461
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11863, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983544400
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11862, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769983452421
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11861, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983347548
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11860, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983219282
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11859, title='what are the trader joes near me ?', optimisticChatId=-1769977085542
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11858, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769976927302
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11857, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769976815877
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11856, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769976479998
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11855, title='These people with schizophrenia get online and the...', optimisticChatId=-1769976422469
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11854, title='I'm working on an Android app', optimisticChatId=-1769976357917
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11853, title='You match your surroundings the green umbrella and...', optimisticChatId=-1769976311106
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11852, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769976165665
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11851, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769975903266
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11839, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912820834
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11838, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912441518
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11837, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912113965
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11836, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769911838198
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11835, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769911578282
03-07 16:37:54.821  6398  6398 D WhizRepository:   - Server chat: id=11834, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769910889129
